"Variable";"Replicate";"Date";"YamCoverPercentage"
"74F";"RP1";"220627";0,113733764093097
"74F";"RP1";"220711";0,00317028985507246
"74F";"RP1";"220725";3,14958265777938
"74F";"RP1";"220826";29,04496563598
"74F";"RP1";"221007";46,6258166253661
"74F";"RP1";"221117";60,9553458879254
"74F";"RP1";"221213";40,1103442012533
"74F";"RP1";"230113";5,91265167236899
"A01";"RP1";"220627";1,60025254364877
"A01";"RP1";"220711";8,44532067272874
"A01";"RP1";"220725";16,4396987516765
"A01";"RP1";"220826";31,7283017459384
"A01";"RP1";"221007";50,6222562887604
"A01";"RP1";"221117";21,8785750568696
"A01";"RP1";"221213";6,50997344952005
"A01";"RP1";"230113";0,0830157155536992
"A109";"RP1";"220627";1,42186314281965
"A109";"RP1";"220711";8,19322859296191
"A109";"RP1";"220725";29,3083565511006
"A109";"RP1";"220826";66,464391066161
"A109";"RP1";"221007";71,6591000622414
"A109";"RP1";"221117";78,4142517301038
"A109";"RP1";"221213";67,0604580368837
"A109";"RP1";"230113";46,0542096426001
"A53";"RP1 ";"220826";50,9012795367517
"A53";"RP1";"220627";0,222605468127583
"A53";"RP1";"220711";12,7431375271953
"A53";"RP1";"220725";26,6784991125666
"A53";"RP1";"221007";70,8643890593909
"A53";"RP1";"221117";59,3788631383522
"A53";"RP1";"221213";55,1594147889997
"A53";"RP1";"230113";13,2490857751238
"A58";"RP1";"220627";3,35689996556474
"A58";"RP1";"220711";19,0443297903333
"A58";"RP1";"220725";32,3749801703946
"A58";"RP1";"220826";56,9790778630293
"A58";"RP1";"221007";55,8132521863092
"A58";"RP1";"221117";57,1912534647367
"A58";"RP1";"221213";26,0161240829079
"A58";"RP1";"230113";0,187684501409992
